queryTimestamp,dodoPriceEdgePercentage,timeLag,chainlinkTimestamp,dodoPrice,chainlinkPrice,currencyPair
1617964282.3625667,-0.3116813897258984,701.3625667095184,1617963581,58668.076339068575,58485.50338636763,WBTC-USDC
1617964736.6260688,-0.3116813897258984,1155.62606883049,1617963581,58668.076339068575,58485.50338636763,WBTC-USDC
1617965190.9702313,-0.3116813897258984,1609.970231294632,1617963581,58668.076339068575,58485.50338636763,WBTC-USDC
1617965645.1934946,-0.3116813897258984,2064.1934945583344,1617963581,58668.076339068575,58485.50338636763,WBTC-USDC
1617966099.3456616,-0.3118178118238895,336.34566164016724,1617965763,58639.60495648992,58457.040857142296,WBTC-USDC
1617966553.6283991,-0.3118178118238895,790.6283991336823,1617965763,58639.60495648992,58457.040857142296,WBTC-USDC
1617967007.805801,-0.3118178118238895,1244.8058004379272,1617965763,58639.60495648992,58457.040857142296,WBTC-USDC
1617967462.172078,-0.0523828784497537,1699.1720778942108,1617965763,58487.67036010747,58457.040857142296,WBTC-USDC
1617967916.5421908,-0.2047469608054161,37.54219079017639,1617967879,58875.24732514176,58754.82532576879,WBTC-USDC
1617968370.8540056,-0.2047469608054161,491.8540058135986,1617967879,58875.24732514176,58754.82532576879,WBTC-USDC
1617968825.0396972,-0.2047469608054161,946.039696931839,1617967879,58875.24732514176,58754.82532576879,WBTC-USDC
1617969279.6711068,-0.2047469608054161,1400.671106815338,1617967879,58875.24732514176,58754.82532576879,WBTC-USDC
1617969734.1631644,-0.0420461760851759,358.1631646156311,1617969376,58660.61440652996,58635.95504546312,WBTC-USDC
1617970188.7043178,-0.0420461760851759,812.7043178081512,1617969376,58660.61440652996,58635.95504546312,WBTC-USDC
1617970642.8898554,-0.0420461760851759,1266.8898549079895,1617969376,58660.61440652996,58635.95504546312,WBTC-USDC
1617971097.4068737,-0.0071050328156659,1721.406873703003,1617969376,58660.61440652996,58656.44669868501,WBTC-USDC
1617971551.7911882,-0.0071050328156659,2175.791188240052,1617969376,58660.61440652996,58656.44669868501,WBTC-USDC
1617972006.3625717,-0.0071050328156659,2630.362571716309,1617969376,58660.61440652996,58656.44669868501,WBTC-USDC
1617972461.91466,-0.0071050328156659,3085.9146599769592,1617969376,58660.61440652996,58656.44669868501,WBTC-USDC
1617972919.0673833,-0.0071050328156659,3543.067383289337,1617969376,58660.61440652996,58656.44669868501,WBTC-USDC
1617973373.3186748,-0.0071361721484721,419.31867480278015,1617972954,58490.08174877841,58485.90794477995,WBTC-USDC
1617973828.1096392,-0.0071361721484721,874.1096389293671,1617972954,58490.08174877841,58485.90794477995,WBTC-USDC
1617974282.8468215,-0.0071361721484721,1328.8468215465546,1617972954,58490.08174877841,58485.90794477995,WBTC-USDC
1617974737.002952,-0.0071361721484721,1783.0029520988464,1617972954,58490.08174877841,58485.90794477995,WBTC-USDC
1617975191.225104,-0.0071361721484721,2237.225104093552,1617972954,58490.08174877841,58485.90794477995,WBTC-USDC
1617975645.8686583,-0.0071361721484721,2691.868658542633,1617972954,58490.08174877841,58485.90794477995,WBTC-USDC
1617976100.1344109,-0.3884759729729999,3146.1344108581543,1617972954,58713.55381948387,58485.90794477995,WBTC-USDC
1617976554.6594765,-0.1710206902002193,46.6594762802124,1617976508,58723.021638596925,58622.67892508479,WBTC-USDC
1617977009.0083294,-0.0169865519967931,501.00832962989807,1617976508,58632.63774275218,58622.67892508479,WBTC-USDC
1617977463.308126,-0.0169865519967931,955.3081259727478,1617976508,58632.63774275218,58622.67892508479,WBTC-USDC
1617977918.099525,-0.0169865519967931,1410.099524974823,1617976508,58632.63774275218,58622.67892508479,WBTC-USDC
1617978372.4471848,0.4194072872225432,1864.4471848011008,1617976508,58377.32565246032,58622.67892508479,WBTC-USDC
1617978826.6761336,0.4173190892796849,124.67613363265993,1617978702,58085.17726354492,58328.08464574524,WBTC-USDC
1617979281.5540292,0.4173190892796849,579.5540292263031,1617978702,58085.17726354492,58328.08464574524,WBTC-USDC
1617979735.835253,0.4173190892796849,1033.8352530002594,1617978702,58085.17726354492,58328.08464574524,WBTC-USDC
1617980196.5968337,0.4182241590840611,60.5968337059021,1617980136,58211.80188583207,58455.76786709357,WBTC-USDC
1617980657.5361068,0.4182241590840611,521.5361068248749,1617980136,58211.80188583207,58455.76786709357,WBTC-USDC
1617981112.8302133,0.4182241590840611,976.8302133083344,1617980136,58211.80188583207,58455.76786709357,WBTC-USDC
1617981646.618194,0.4182241590840611,1510.6181938648224,1617980136,58211.80188583207,58455.76786709357,WBTC-USDC
1617982102.877027,0.4182241590840611,1966.8770270347595,1617980136,58211.80188583207,58455.76786709357,WBTC-USDC
1617982561.095848,0.4182241590840611,2425.095848083496,1617980136,58211.80188583207,58455.76786709357,WBTC-USDC
1617983018.4457552,0.5785983632006636,2882.445755243301,1617980136,58118.519408050175,58455.76786709357,WBTC-USDC
1617983477.449933,0.5785983632006636,3341.449933052063,1617980136,58118.519408050175,58455.76786709357,WBTC-USDC
1617983940.6390665,0.5769196129814314,227.6390664577484,1617983713,57949.651362214005,58284.9414436972,WBTC-USDC
1617984397.7867851,0.5769196129814314,684.7867851257323,1617983713,57949.651362214005,58284.9414436972,WBTC-USDC
1618022723.2944686,-0.0896768684214649,2866.294468641281,1618019857,58433.187162079776,58380.80959499492,WBTC-USDC
1618023178.4949353,-0.6432566517969618,3321.494935274124,1618019857,58757.55977137276,58380.80959499492,WBTC-USDC
1618023634.8019214,-0.5887954460151364,282.8019218444824,1618023352,58846.18060848338,58500.71402266918,WBTC-USDC
1618024093.853766,-0.5787312151570303,167.85376596450806,1618023926,59205.97439301585,58864.319569521416,WBTC-USDC
1618024549.913112,-0.4863422827177914,623.9131119251251,1618023926,59151.29949738819,58864.319569521416,WBTC-USDC
1618025005.6798804,-0.7961218599503352,1079.6798803806305,1618023926,59334.82418035487,58864.319569521416,WBTC-USDC
1618025461.7393332,-0.5296724490364564,1535.739333152771,1618023926,59176.93557301482,58864.319569521416,WBTC-USDC
1618025918.4336655,-0.5296724490364564,1992.4336655139923,1618023926,59176.93557301482,58864.319569521416,WBTC-USDC
1618026374.6577818,-0.3628957609139655,2448.657781839371,1618023926,59078.32399642676,58864.319569521416,WBTC-USDC
1618026829.5510454,-0.3628957609139655,2903.5510454177856,1618023926,59078.32399642676,58864.319569521416,WBTC-USDC
1618027283.7734349,-0.3611656963755417,316.77343487739563,1618026967,59357.697000674656,59143.70379597367,WBTC-USDC
1618027738.193113,-0.3611656963755417,771.1931130886078,1618026967,59357.697000674656,59143.70379597367,WBTC-USDC
1618028192.3510995,-0.3574359051048447,167.35109972953796,1618028025,59969.09693886938,59755.12825489383,WBTC-USDC
1618028646.580454,-0.6731229639288732,31.580453872680664,1618028615,60849.37739777523,60441.16016706437,WBTC-USDC
1618029100.8438904,-0.5461951826272261,485.8438904285431,1618028615,60772.19090920418,60441.16016706437,WBTC-USDC
1618029555.998349,-0.0655265731206427,940.9983489513396,1618028615,60480.77816823546,60441.16016706437,WBTC-USDC
1618030010.2461774,-0.0655265731206427,1395.246177196503,1618028615,60480.77816823546,60441.16016706437,WBTC-USDC
1618030464.627494,-0.0655265731206427,1849.627494096756,1618028615,60480.77816823546,60441.16016706437,WBTC-USDC
1618030918.7709422,-0.7187754211793231,294.7709422111511,1618030624,61092.93633844794,60655.38782356081,WBTC-USDC
1618031373.4328885,-0.0768893369529333,365.432888507843,1618031008,61056.94537127607,61010.0171322223,WBTC-USDC
1618031827.7134693,-0.0768893369529333,819.7134692668915,1618031008,61056.94537127607,61010.0171322223,WBTC-USDC
1618032282.0824006,-0.0766336387526194,1274.082400560379,1618031008,61056.78924994219,61010.0171322223,WBTC-USDC
1618032736.381159,0.2185074353022884,1728.381159067154,1618031008,60876.85119724381,61010.0171322223,WBTC-USDC
1618033190.8039708,0.2173349293369612,173.80397081375122,1618033017,60545.345575290106,60677.07490623715,WBTC-USDC
1618033651.6097348,0.2173349293369612,634.6097347736359,1618033017,60545.345575290106,60677.07490623715,WBTC-USDC
1618034106.4564984,-0.0625381164263566,1089.4564986228943,1618033017,60715.03307514804,60677.07490623715,WBTC-USDC
1618034561.1495907,-0.0623297861646109,430.1495907306671,1618034131,60906.85498892517,60868.90370392838,WBTC-USDC
1618035015.3940537,-0.0623297861646109,884.3940534591675,1618034131,60906.85498892517,60868.90370392838,WBTC-USDC
1618035470.078279,-0.0623297861646109,1339.078279018402,1618034131,60906.85498892517,60868.90370392838,WBTC-USDC
1618035924.2555144,0.397253371438711,1793.2555146217346,1618034131,60627.579266538574,60868.90370392838,WBTC-USDC
1618036378.6071036,0.397253371438711,2247.607103586197,1618034131,60627.579266538574,60868.90370392838,WBTC-USDC
1618036832.7961507,0.397253371438711,2701.796150445938,1618034131,60627.579266538574,60868.90370392838,WBTC-USDC
1618037287.6732516,0.397253371438711,3156.673251390457,1618034131,60627.579266538574,60868.90370392838,WBTC-USDC
1618037741.8329592,0.397253371438711,3610.83295917511,1618034131,60627.579266538574,60868.90370392838,WBTC-USDC
1618038196.0660017,-0.1259586870527573,479.0660014152527,1618037717,60722.10642664737,60645.669797928575,WBTC-USDC
1618038650.269901,-0.1259586870527573,933.2699010372162,1618037717,60722.10642664737,60645.669797928575,WBTC-USDC
1618039104.460317,-0.1259586870527573,1387.46031665802,1618037717,60722.10642664737,60645.669797928575,WBTC-USDC
1618039558.736299,-0.1259586870527573,1841.736299037933,1618037717,60722.10642664737,60645.669797928575,WBTC-USDC
1618040013.244147,-0.1259586870527573,2296.2441470623016,1618037717,60722.10642664737,60645.669797928575,WBTC-USDC
1618040468.4713702,-0.1259586870527573,2751.4713702201843,1618037717,60722.10642664737,60645.669797928575,WBTC-USDC
1618040922.9110491,0.0590622553434678,3205.9110486507416,1618037717,60609.86167212112,60645.669797928575,WBTC-USDC
1618041377.1198184,0.05894295015168,45.11981844902039,1618041332,60479.604461530274,60515.263433865126,WBTC-USDC
1618041831.282112,0.0589448556930051,91.28211188316344,1618041740,60481.684955443074,60517.34630762704,WBTC-USDC
1618042285.540736,0.0589521683197353,195.54073596000669,1618042090,60489.66885861421,60525.339344278174,WBTC-USDC
1618042739.7487705,-0.2984647930248482,649.7487704753877,1618042090,60706.25615957883,60525.339344278174,WBTC-USDC
1618043194.0107028,-0.2984647930248482,1104.010703086853,1618042090,60706.25615957883,60525.339344278174,WBTC-USDC
1618043648.246025,-0.2984647930248482,1558.2460253238678,1618042090,60706.25615957883,60525.339344278174,WBTC-USDC
1618044102.5316994,-0.3199501456393082,2012.53169965744,1618042090,60719.30054523134,60525.339344278174,WBTC-USDC
1618044557.0923526,-0.3199501456393082,2467.092352151871,1618042090,60719.30054523134,60525.339344278174,WBTC-USDC
1618045012.1909645,-0.3199754294526796,73.19096446037292,1618044939,60714.56806672648,60520.60668120279,WBTC-USDC
1618045466.4162898,-0.2790179246991124,527.416289806366,1618044939,60689.70593058816,60520.60668120279,WBTC-USDC
1618045920.661944,-0.2790179246991124,981.661943912506,1618044939,60689.70593058816,60520.60668120279,WBTC-USDC
1618046374.9207118,-0.2786085436466383,1435.9207117557526,1618044939,60689.45747845697,60520.60668120279,WBTC-USDC
1618046829.4673245,-0.2786085436466383,1890.467324256897,1618044939,60689.45747845697,60520.60668120279,WBTC-USDC
1618047283.7130294,-0.2786085436466383,2344.7130291461945,1618044939,60689.45747845697,60520.60668120279,WBTC-USDC
1618047738.539368,-0.2786085436466383,2799.5393679142,1618044939,60689.45747845697,60520.60668120279,WBTC-USDC
1618048192.7559388,-0.2786085436466383,3253.755938768387,1618044939,60689.45747845697,60520.60668120279,WBTC-USDC
1618048649.698016,-0.2775261740702863,135.69801592826843,1618048514,60922.59319093423,60753.75133907286,WBTC-USDC
1618049103.940164,-0.2775261740702863,589.9401638507842,1618048514,60922.59319093423,60753.75133907286,WBTC-USDC
1618049558.3728163,-0.2775261740702863,1044.372816324234,1618048514,60922.59319093423,60753.75133907286,WBTC-USDC
1618050013.0072908,-0.1073760951585336,1499.007290840149,1618048514,60819.021387137545,60753.75133907286,WBTC-USDC
1618050468.4318616,-0.1073760951585336,1954.431861400604,1618048514,60819.021387137545,60753.75133907286,WBTC-USDC
1618050922.767733,-0.1073760951585336,2408.7677330970764,1618048514,60819.021387137545,60753.75133907286,WBTC-USDC
1618051377.0082042,-0.1073760951585336,2863.008204221725,1618048514,60819.021387137545,60753.75133907286,WBTC-USDC
1618051831.2794044,0.108611608532467,3317.2794048786163,1618048514,60687.8015270755,60753.75133907286,WBTC-USDC
1618052285.6645794,0.1084044972590277,143.6645791530609,1618052142,60568.24275006704,60633.93705691041,WBTC-USDC
1618052739.977105,0.1084044972590277,597.9771046638489,1618052142,60568.24275006704,60633.93705691041,WBTC-USDC
1618053194.3258002,0.1084044972590277,1052.3258001804352,1618052142,60568.24275006704,60633.93705691041,WBTC-USDC
1618053648.733762,0.1084044972590277,1506.7337620258331,1618052142,60568.24275006704,60633.93705691041,WBTC-USDC
1618054103.0702493,0.1084044972590277,1961.0702493190763,1618052142,60568.24275006704,60633.93705691041,WBTC-USDC
1618054557.3454697,0.1084044972590277,2415.3454694747925,1618052142,60568.24275006704,60633.93705691041,WBTC-USDC
1618055011.6020632,0.1084044972590277,2869.602063179016,1618052142,60568.24275006704,60633.93705691041,WBTC-USDC
1618055466.849071,0.1084044972590277,3324.8490710258484,1618052142,60568.24275006704,60633.93705691041,WBTC-USDC
1618055921.2425964,0.1083801784224969,218.2425966262817,1618055703,60554.20422439827,60619.86856254242,WBTC-USDC
1618056375.6772964,-0.129582520843087,672.677295923233,1618055703,60698.472244673925,60619.86856254242,WBTC-USDC
1618056830.081008,-0.129582520843087,1127.0810079574585,1618055703,60698.472244673925,60619.86856254242,WBTC-USDC
1618057284.5010247,-0.129582520843087,1581.501024723053,1618055703,60698.472244673925,60619.86856254242,WBTC-USDC
1618057738.8253706,-0.1365695233763759,2035.825370550156,1618055703,60698.472244673925,60615.63319687901,WBTC-USDC
1618058193.1976564,0.2886782730999856,2490.1976566314693,1618055703,60440.90124033497,60615.63319687901,WBTC-USDC
1618058648.29075,0.2886782730999856,2945.290750026703,1618055703,60440.90124033497,60615.63319687901,WBTC-USDC
1618059102.6904929,0.2374316800001716,357.69049310684204,1618058745,60136.98867403912,60279.94264555751,WBTC-USDC
1618059557.2181563,0.2370842300709177,245.21815657615664,1618059312,60050.40660185905,60192.94561476617,WBTC-USDC
1618060011.4834158,0.2370842300709177,699.4834158420563,1618059312,60050.40660185905,60192.94561476617,WBTC-USDC
1618060465.916662,0.2370842300709177,1153.916661977768,1618059312,60050.40660185905,60192.94561476617,WBTC-USDC
1618060920.7018118,0.2370842300709177,1608.7018117904663,1618059312,60050.40660185905,60192.94561476617,WBTC-USDC
1618061375.018329,0.2370842300709177,2063.0183289051056,1618059312,60050.40660185905,60192.94561476617,WBTC-USDC
1618061829.2732186,0.2370842300709177,2517.273218870163,1618059312,60050.40660185905,60192.94561476617,WBTC-USDC
1618062284.1171105,0.2370842300709177,2972.1171102523804,1618059312,60050.40660185905,60192.94561476617,WBTC-USDC
1618062739.2227528,0.2370842300709177,3427.2227528095245,1618059312,60050.40660185905,60192.94561476617,WBTC-USDC
1618063193.4837162,-0.0394078639619507,250.48371624946603,1618062943,60436.490751226345,60412.678713075526,WBTC-USDC
1618063651.786654,-0.0394078639619507,708.7866539955139,1618062943,60436.490751226345,60412.678713075526,WBTC-USDC
1618064106.3577175,-0.0394090895243163,1163.357717514038,1618062943,60436.491491913264,60412.678713075526,WBTC-USDC
1618064560.7530775,-0.0394090895243163,1617.753077507019,1618062943,60436.491491913264,60412.678713075526,WBTC-USDC
1618065015.4596546,-0.0394090895243163,2072.459654331208,1618062943,60436.491491913264,60412.678713075526,WBTC-USDC
1618065469.738513,-0.0394090895243163,2526.738512992859,1618062943,60436.491491913264,60412.678713075526,WBTC-USDC
1618065924.0676775,-0.0394090895243163,2981.067677497864,1618062943,60436.491491913264,60412.678713075526,WBTC-USDC
1618066378.2836142,-0.0394090895243163,3435.283613920212,1618062943,60436.491491913264,60412.678713075526,WBTC-USDC
1618066832.6604333,-0.0394371138989694,322.66043329238886,1618066510,60389.49219155497,60365.68101395699,WBTC-USDC
1618067287.2651632,-0.0394371138989694,777.2651631832123,1618066510,60389.49219155497,60365.68101395699,WBTC-USDC
1618067743.1767762,-0.0394371138989694,1233.1767761707304,1618066510,60389.49219155497,60365.68101395699,WBTC-USDC
1618068199.551213,-0.0394371138989694,1689.5512130260468,1618066510,60389.49219155497,60365.68101395699,WBTC-USDC
1618068656.2004426,0.2303729993495811,2146.2004425525665,1618066510,60226.77478525003,60365.68101395699,WBTC-USDC
1618069112.8101685,0.2303729993495811,2602.8101682662964,1618066510,60226.77478525003,60365.68101395699,WBTC-USDC
1618069568.998309,0.2303729993495811,3058.9983086586,1618066510,60226.77478525003,60365.68101395699,WBTC-USDC
1618070024.6046307,0.2303729993495811,3514.6046307086945,1618066510,60226.77478525003,60365.68101395699,WBTC-USDC
1618070480.947528,0.2298591349336832,361.947527885437,1618070119,60094.652263397125,60232.94424961277,WBTC-USDC
1618070936.6228075,-0.0196725254538022,817.6228077411653,1618070119,60244.79475654884,60232.94424961277,WBTC-USDC
1618071392.2638936,-0.0196725254538022,1273.2638936042786,1618070119,60244.79475654884,60232.94424961277,WBTC-USDC
1618071848.109736,-0.0196725254538022,1729.1097359657288,1618070119,60244.79475654884,60232.94424961277,WBTC-USDC
1618072304.524363,-0.0196725254538022,2185.524363040924,1618070119,60244.79475654884,60232.94424961277,WBTC-USDC
1618072760.5088382,-0.0196725254538022,2641.508837938309,1618070119,60244.79475654884,60232.94424961277,WBTC-USDC
1618073216.2463589,-0.0196725254538022,3097.246359348297,1618070119,60244.79475654884,60232.94424961277,WBTC-USDC
1618073672.1937108,-0.0196725254538022,3553.1937108039856,1618070119,60244.79475654884,60232.94424961277,WBTC-USDC
1618074127.7473483,-0.0196676668171062,385.7473483085632,1618073742,60262.79339588052,60250.94227588013,WBTC-USDC
1618074583.6122007,-0.0196676668171062,841.6122007369995,1618073742,60262.79339588052,60250.94227588013,WBTC-USDC
1618075040.148538,-0.0196676668171062,1298.1485378742218,1618073742,60262.79339588052,60250.94227588013,WBTC-USDC
1618075496.2958932,-0.0196676668171062,1754.2958931922913,1618073742,60262.79339588052,60250.94227588013,WBTC-USDC
1618075952.4884946,-0.0196676668171062,2210.488494873047,1618073742,60262.79339588052,60250.94227588013,WBTC-USDC
1618076409.4184327,-0.0196676668171062,2667.418432712555,1618073742,60262.79339588052,60250.94227588013,WBTC-USDC
1618076865.606147,-0.0196676668171062,3123.606147050857,1618073742,60262.79339588052,60250.94227588013,WBTC-USDC
1618077321.6067152,0.2748130507636369,3579.6067152023315,1618073742,60085.592025331935,60250.94227588013,WBTC-USDC
1618077777.4183009,0.2737884239662417,445.4183008670807,1618077332,59864.82357368559,60028.95121189514,WBTC-USDC
1618078233.7662756,0.6070357636747654,901.7662754058838,1618077332,59665.65667336822,60028.95121189514,WBTC-USDC
1618078691.1292613,0.6070357636747654,1359.1292612552645,1618077332,59665.65667336822,60028.95121189514,WBTC-USDC
1618079146.9298966,0.6070357636747654,1814.9298963546755,1618077332,59665.65667336822,60028.95121189514,WBTC-USDC
1618079603.0536704,0.6070357636747654,2271.0536704063416,1618077332,59665.65667336822,60028.95121189514,WBTC-USDC
1618080059.63462,0.6070357636747654,2727.634619951248,1618077332,59665.65667336822,60028.95121189514,WBTC-USDC
1618080515.531124,0.6070357636747654,3183.5311241149902,1618077332,59665.65667336822,60028.95121189514,WBTC-USDC
1618080971.3481305,0.6056474074998169,49.34813046455383,1618080922,59530.642016818565,59892.282941303216,WBTC-USDC
1618081426.9751954,0.3638795349774047,504.9751954078674,1618080922,59674.742972362736,59892.282941303216,WBTC-USDC
1618081883.1418817,0.3638795349774047,961.1418817043304,1618080922,59674.742972362736,59892.282941303216,WBTC-USDC
1618082339.8232794,0.3638795349774047,1417.823279619217,1618080922,59674.742972362736,59892.282941303216,WBTC-USDC
1618082793.9408357,0.6210325327206572,1871.9408354759216,1618080922,59521.48377138674,59892.282941303216,WBTC-USDC
1618083248.283176,0.6210325327206572,2326.283175945282,1618080922,59521.48377138674,59892.282941303216,WBTC-USDC
1618083702.7121336,0.6210325327206572,2780.712133407593,1618080922,59521.48377138674,59892.282941303216,WBTC-USDC
1618084157.3892748,0.6210325327206572,3235.3892748355865,1618080922,59521.48377138674,59892.282941303216,WBTC-USDC
1618084611.864348,0.6210325327206572,3689.864347934723,1618080922,59521.48377138674,59892.282941303216,WBTC-USDC
1618085067.3188348,0.6197273671558758,457.31883478164673,1618084610,59397.71842367626,59766.96650592316,WBTC-USDC
1618085524.453721,0.6197273671558758,914.4537210464478,1618084610,59397.71842367626,59766.96650592316,WBTC-USDC
1618085981.3935072,0.6197273671558758,1371.3935072422028,1618084610,59397.71842367626,59766.96650592316,WBTC-USDC
1618086437.3474288,0.6165711473654103,190.3474290370941,1618086247,59098.41152722191,59463.92209760881,WBTC-USDC
1618086892.496041,0.4117402421216751,645.496041059494,1618086247,59219.5882112567,59463.92209760881,WBTC-USDC
1618087348.3119738,0.4117402421216751,1101.3119738101962,1618086247,59219.5882112567,59463.92209760881,WBTC-USDC
1618087803.5523648,0.4117402421216751,1556.5523648262024,1618086247,59219.5882112567,59463.92209760881,WBTC-USDC
1618088258.9494984,0.9630797530097376,149.94949841499331,1618088109,58439.80863669803,59005.35392747046,WBTC-USDC
1618088714.5395355,0.0226685580857213,227.5395355224609,1618088487,58631.7645318575,58645.057014064114,WBTC-USDC
1618089174.4035714,0.022808530976543,135.40357089042664,1618089039,58946.35779969135,58959.804131425,WBTC-USDC
1618089629.1160915,0.022808530976543,590.1160914897919,1618089039,58946.35779969135,58959.804131425,WBTC-USDC
1618090083.3822038,0.022808530976543,1044.382204055786,1618089039,58946.35779969135,58959.804131425,WBTC-USDC
1618090537.6378322,0.022808530976543,1498.6378321647644,1618089039,58946.35779969135,58959.804131425,WBTC-USDC
1618090991.9223318,0.022808530976543,1952.9223318099976,1618089039,58946.35779969135,58959.804131425,WBTC-USDC
1618091446.2941835,0.022808530976543,2407.294183731079,1618089039,58946.35779969135,58959.804131425,WBTC-USDC
1618091900.8955538,0.0228674785519835,171.89555382728577,1618091729,59078.84403335468,59092.35542019952,WBTC-USDC
1618092355.4518206,0.0228674785519835,626.4518208503722,1618091729,59078.84403335468,59092.35542019952,WBTC-USDC
1618092809.7842698,0.0228674785519835,1080.7842698097231,1618091729,59078.84403335468,59092.35542019952,WBTC-USDC
1618093264.246451,-0.1440466796143646,1535.2464504241946,1618091729,59177.5373469568,59092.35542019952,WBTC-USDC
1618093718.6753886,-0.127155436969737,1989.6753883361816,1618091729,59167.542365093934,59092.35542019952,WBTC-USDC
1618094172.9384017,-0.127155436969737,2443.938401460648,1618091729,59167.542365093934,59092.35542019952,WBTC-USDC
1618094627.223806,-0.127155436969737,2898.223806142807,1618091729,59167.542365093934,59092.35542019952,WBTC-USDC
1618095081.6767356,-0.127155436969737,3352.676735639572,1618091729,59167.542365093934,59092.35542019952,WBTC-USDC
1618095536.107797,-0.1268664980626593,226.10779666900643,1618095310,59305.878304962,59230.686710482565,WBTC-USDC
1618095990.547872,0.0546831635749651,680.5478720664977,1618095310,59198.30635048472,59230.686710482565,WBTC-USDC
1618096444.850763,0.0546846688951875,386.85076308250433,1618096058,59199.83950741635,59232.22159765688,WBTC-USDC
1618096899.4919937,0.0546846688951875,841.4919936656952,1618096058,59199.83950741635,59232.22159765688,WBTC-USDC
1618097353.9323788,0.0546846688951875,1295.9323787689211,1618096058,59199.83950741635,59232.22159765688,WBTC-USDC
1618097808.0759792,0.0549769716926632,257.0759792327881,1618097551,59497.54302880862,59530.26197013896,WBTC-USDC
1618098262.4419367,0.0549769716926632,711.4419367313385,1618097551,59497.54302880862,59530.26197013896,WBTC-USDC
1618098717.06624,0.0549769716926632,1166.0662400722506,1618097551,59497.54302880862,59530.26197013896,WBTC-USDC
1618099171.2577107,0.0552107620899754,222.25771069526672,1618098949,59735.65201607452,59768.64163170111,WBTC-USDC
1618099625.520027,-0.1881445490328588,676.5200269222261,1618098949,59881.198958199326,59768.64163170111,WBTC-USDC
1618100080.0868802,-0.0963835285889615,1131.0868802070618,1618098949,59826.27653277112,59768.64163170111,WBTC-USDC
1618100534.543044,-0.0959164379702107,265.543044090271,1618100269,60128.129841337824,60070.48472654629,WBTC-USDC
1618100989.125574,-0.0959164379702107,720.1255741119385,1618100269,60128.129841337824,60070.48472654629,WBTC-USDC
1618101443.5178325,-0.0959164379702107,1174.517832279205,1618100269,60128.129841337824,60070.48472654629,WBTC-USDC
1618101898.4269042,-0.0959164379702107,1629.4269042015076,1618100269,60128.129841337824,60070.48472654629,WBTC-USDC
1618102352.817449,-0.0959164379702107,2083.817449569702,1618100269,60128.129841337824,60070.48472654629,WBTC-USDC
1618102807.198993,-0.0956225944419736,284.19899296760565,1618102523,60319.594857459466,60261.94325987653,WBTC-USDC
1618103261.7402463,0.212323461000193,738.740246295929,1618102523,60134.12870642298,60261.94325987653,WBTC-USDC
1618103715.9291525,0.212323461000193,1192.92915225029,1618102523,60134.12870642298,60261.94325987653,WBTC-USDC
1618104170.3751578,0.212323461000193,1647.3751578330994,1618102523,60134.12870642298,60261.94325987653,WBTC-USDC
1618104626.0110853,0.212323461000193,2103.011085271836,1618102523,60134.12870642298,60261.94325987654,WBTC-USDC
1618104982.0810783,0.212323461000193,2459.08107829094,1618102523,60134.12870642298,60261.94325987654,WBTC-USDC
1618106062.546394,0.212323461000193,3539.5463938713074,1618102523,60134.12870642298,60261.94325987654,WBTC-USDC
1618106970.6887598,0.21242327089883,843.688759803772,1618106127,60161.89968263983,60289.83343831476,WBTC-USDC
1618107876.347931,0.21242327089883,1749.3479306697843,1618106127,60161.89968263983,60289.83343831476,WBTC-USDC
1618108782.0583494,0.21242327089883,2655.0583493709564,1618106127,60161.89968263983,60289.83343831476,WBTC-USDC
1618109688.7306254,0.21242327089883,3561.7306253910065,1618106127,60161.89968263983,60289.83343831476,WBTC-USDC
1618110597.268744,0.2128636431628081,557.2687439918518,1618110040,60284.42775625454,60412.888108128864,WBTC-USDC
1618111503.1803577,0.2128636431628081,1463.1803574562073,1618110040,60284.42775625454,60412.888108128864,WBTC-USDC
1618112410.3473916,0.2128636431628081,2370.347391605377,1618110040,60284.42775625454,60412.888108128864,WBTC-USDC
1618113315.9606287,0.2128636431628081,3275.96062874794,1618110040,60284.42775625454,60412.888108128864,WBTC-USDC
1618114221.0160344,0.2125310170468435,911.0160343647004,1618113310,60191.87878198397,60319.9412804041,WBTC-USDC
1618115125.2740705,0.2125310170468435,1815.2740705013275,1618113310,60191.87878198397,60319.9412804041,WBTC-USDC
1618116029.6884763,0.2125310170468435,2719.6884763240814,1618113310,60191.87878198397,60319.9412804041,WBTC-USDC
1618116933.9452918,0.4522538244220513,467.9452917575836,1618116466,59736.192470550246,60006.96397279961,WBTC-USDC
1618117838.1884208,0.4520269354210748,791.1884207725525,1618117047,59706.56050951382,59977.06161415711,WBTC-USDC
1618118742.9473417,0.4520269354210748,1695.9473416805267,1618117047,59706.56050951382,59977.06161415711,WBTC-USDC
1618119649.3779242,0.4495435011819728,296.3779242038727,1618119353,59382.213892731736,59649.76415354944,WBTC-USDC
1618120553.6822803,0.196949090991613,1200.6822805404663,1618119353,59532.40005902904,59649.76415354944,WBTC-USDC
1618121457.8884594,0.507907273942553,913.888459444046,1618120544,59503.9643598573,59806.95878849655,WBTC-USDC
1618122362.4642708,0.5052031227120507,590.4642708301544,1618121772,59190.60008494668,59490.39011923524,WBTC-USDC
1618123266.675191,0.5052031227120507,1494.675190925598,1618121772,59190.60008494668,59490.39011923524,WBTC-USDC
